,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
381,-10.0,-6.0,-3.5,-3.5,2.0,-3.0,0.0,-8.0,-3.5,3.0,0.5,-17.0,-13.0,-1.5,592167,2,0
382,-5.5,-2.0,5.0,0.5,-2.0,-2.5,1.0,-3.5,-1.5,-2.5,2.5,-12.0,-5.0,-0.5,592168,1,1
383,-7.0,-3.0,4.5,-5.5,-14.0,-2.0,0.0,-8.5,-9.5,2.5,-6.5,-36.0,-10.5,-3.0,592169,1,1
384,3.5,1.0,4.0,-0.5,-4.0,0.5,-1.5,-1.0,-1.5,-4.0,-4.5,-21.0,-5.5,0.0,592170,2,0
385,-12.0,-5.5,-3.0,-1.0,-4.0,-4.0,-0.5,-8.0,-3.5,7.0,-4.0,-36.0,-19.0,-1.0,592171,2,0
386,5.0,3.5,-2.0,2.0,7.0,6.5,2.0,14.0,7.5,0.0,7.0,28.0,8.5,2.0,592172,2,0
387,-2.5,0.0,-1.5,-2.5,-34.0,-15.5,0.5,1.0,-0.5,6.0,-2.0,14.0,8.5,-1.0,592173,0,2
388,6.5,6.5,-1.5,4.5,29.0,9.0,2.0,9.0,4.5,0.5,0.0,7.0,3.5,1.0,592174,2,0
389,-1.0,0.0,-9.0,2.0,14.0,2.0,1.0,6.5,2.0,3.5,1.0,38.0,13.0,-0.5,592175,1,1
390,-5.5,-1.0,-3.5,5.5,-5.0,0.0,2.5,6.0,6.0,-1.0,-2.0,-25.0,-7.0,1.5,592176,0,2
391,6.0,4.5,4.0,2.5,13.0,3.0,1.5,-4.0,-4.0,1.0,0.0,23.0,11.5,-0.5,592177,2,0
392,-12.0,-7.0,-2.5,0.0,-20.0,-8.0,-1.5,3.5,1.0,0.0,-2.5,-14.0,-8.0,-1.5,592178,2,0
393,-12.0,-8.0,-3.0,-8.0,-47.0,-17.0,-1.5,0.0,0.0,0.0,-2.5,0.0,2.0,-1.0,592179,0,2
394,-4.5,-6.0,1.0,0.0,-3.0,0.5,-3.0,4.0,0.0,4.0,0.0,15.0,10.5,-2.0,592180,2,0
395,1.5,1.5,5.5,-1.0,8.0,4.0,1.5,13.0,7.5,6.0,4.5,47.0,19.0,2.0,592181,1,1
396,-7.5,-6.0,-1.5,-1.0,-29.0,-11.0,-2.5,5.5,3.0,1.5,6.5,10.0,1.5,-1.5,592182,1,1
397,1.0,1.0,-1.0,-4.0,1.0,2.5,1.5,6.5,3.0,3.5,4.5,36.0,14.5,-1.5,592183,1,1
398,-4.5,-3.0,-7.5,-0.5,16.0,5.5,0.5,-0.5,-5.0,5.5,3.0,10.0,3.0,-1.5,592184,0,2
399,0.0,1.0,-3.5,-3.5,-35.0,-16.0,4.0,-9.5,-5.5,-1.0,1.0,-3.0,-1.0,0.0,592185,2,0
400,10.0,3.5,3.0,1.5,20.0,8.0,-1.5,-8.5,-2.5,-5.0,-3.0,-2.0,-1.0,-0.5,592186,2,0
401,-14.0,-10.0,1.0,-4.0,-15.0,-4.5,-2.0,-7.5,-6.0,-5.0,-3.5,-19.0,-5.0,1.0,592187,2,0
402,-1.0,-1.5,10.0,0.0,-28.0,-10.0,-1.0,0.0,0.5,-1.5,-1.0,18.0,9.5,-2.0,592188,1,1
403,17.0,12.5,1.0,4.0,28.0,9.0,2.5,7.5,9.5,-3.5,-2.0,-32.0,-12.5,3.5,592189,1,1
404,1.5,1.5,1.0,3.5,6.0,0.0,-1.5,-10.5,-5.0,-8.5,-5.0,-37.0,-15.5,-1.0,592190,1,1
405,-4.5,-4.0,1.5,-1.5,19.0,6.5,-2.0,-1.0,1.5,-5.5,-1.0,6.0,3.0,0.0,592191,2,0
406,1.5,1.0,-1.5,0.0,-20.0,-7.5,3.0,-2.5,2.0,0.0,1.0,19.0,8.5,-0.5,592192,0,2
407,9.0,5.0,0.0,5.0,23.0,7.5,-1.0,-2.0,-1.5,-5.0,1.0,-5.0,-1.0,-1.0,592193,1,1
408,-3.0,-0.5,2.5,-2.5,-3.0,-4.0,-1.0,7.5,4.0,-1.5,-1.0,13.0,4.0,2.5,592194,0,2
409,-15.5,-10.0,-1.5,-3.0,-37.0,-15.0,-2.0,0.5,1.5,-1.5,-0.5,12.0,4.0,-0.5,592195,2,0
410,-2.5,-3.5,1.0,-0.5,-23.0,-7.0,-0.5,3.5,3.0,-1.5,4.0,28.0,12.5,-2.5,592196,0,2
411,2.0,-1.0,3.5,2.5,2.0,3.5,-1.0,5.5,6.5,3.0,3.5,23.0,11.0,2.0,592197,1,1
412,5.0,1.0,3.5,0.0,9.0,1.5,1.0,-5.5,-4.5,2.5,-5.0,-15.0,-4.5,1.0,592198,2,0
413,6.5,3.0,3.0,1.5,6.0,1.5,0.5,6.0,7.5,-2.0,1.0,-20.0,-8.0,1.5,592199,1,1
414,-9.5,-6.5,-3.5,-4.0,-17.0,-6.5,-0.5,-1.0,-4.5,3.0,-0.5,-20.0,-10.0,1.0,592200,1,1
415,4.5,2.0,-1.0,-2.5,2.0,-1.5,1.0,-8.0,-7.0,-1.5,3.0,-10.0,-5.0,-1.0,592201,2,0
416,0.0,-3.5,1.5,-3.5,-18.0,-8.5,-0.5,-5.0,0.0,0.0,0.5,2.0,3.0,0.0,592202,0,2
417,3.5,1.0,2.0,1.5,23.0,6.0,-0.5,4.0,1.0,-4.0,1.0,7.0,5.0,0.0,592203,2,0
418,10.5,11.0,2.0,2.0,27.0,14.0,1.0,-2.5,-3.0,-2.0,-5.5,-6.0,-3.5,0.0,592204,0,2
419,7.5,5.0,-7.0,3.5,20.0,9.0,0.5,-3.0,1.0,3.5,-2.0,-21.0,-11.0,0.0,592205,2,0
420,2.0,3.0,-0.5,3.0,-2.0,0.5,-1.0,14.5,7.5,2.5,5.0,14.0,7.0,1.5,592206,2,0
421,-9.0,-8.0,3.0,-1.0,-12.0,-5.5,-1.0,-16.0,-7.0,-1.5,-3.0,-27.0,-11.5,-1.5,592207,0,2
422,5.0,2.5,-1.5,4.0,28.0,12.5,0.5,-4.5,-2.0,2.0,-3.5,-21.0,-7.0,-0.5,592208,2,0
423,7.0,5.0,3.0,3.5,15.0,5.5,0.0,-3.0,-0.5,-0.5,-1.5,13.0,5.5,0.5,592209,0,2
424,2.5,-3.5,-0.5,-3.0,-4.0,-3.5,0.5,-10.0,-4.5,0.5,-1.5,-30.0,-11.0,0.5,592210,2,0
425,-2.5,-1.5,-4.0,5.5,-4.0,-3.0,-2.0,2.5,3.0,2.0,1.5,3.0,2.5,0.0,592211,2,0
426,-2.5,-5.5,-1.5,-1.0,-26.0,-11.5,-2.0,-3.5,0.0,3.0,2.5,6.0,1.0,-0.5,592212,1,1
427,0.5,1.5,1.5,-1.0,14.0,6.5,1.5,-8.5,-4.5,8.0,-3.5,-27.0,-9.5,-1.0,592213,2,0
428,-3.0,-1.0,-4.5,-0.5,-9.0,-1.0,-0.5,8.0,5.0,3.5,3.0,27.0,13.5,0.0,592214,2,0
429,4.5,2.0,1.0,3.0,3.0,0.0,-0.5,-1.5,-2.5,0.5,0.0,9.0,5.0,-1.5,592215,2,0
430,-3.5,-2.0,-4.0,-6.5,-23.0,-10.0,2.0,7.5,2.5,4.5,0.0,8.0,1.5,1.0,592216,2,0
431,10.5,6.0,-8.0,5.5,35.0,15.0,0.5,4.5,1.5,-4.5,1.5,34.0,14.5,1.0,592217,1,1
432,-1.5,-1.5,2.5,-5.5,-2.0,-1.5,1.5,-7.5,-2.0,-0.5,1.0,-26.0,-11.0,0.5,592218,2,0
433,-0.5,2.5,-0.5,0.0,5.0,2.5,1.0,0.5,0.0,-4.5,-3.5,6.0,2.5,-1.0,592219,2,0
434,2.5,-0.5,1.0,1.5,9.0,3.0,0.5,-6.5,-3.0,4.5,-3.5,-42.0,-20.0,-0.5,592220,0,2
435,6.0,4.5,2.5,1.5,15.0,5.5,-0.5,6.0,8.0,-1.5,7.5,-2.0,-0.5,1.0,592221,2,0
436,-12.0,-7.5,-5.5,-1.5,-22.0,-9.5,-1.5,-1.5,-0.5,-8.0,-2.0,-10.0,-1.5,0.5,592222,2,0
437,-1.0,0.0,-3.0,1.0,17.0,8.5,-1.5,0.0,-1.5,0.5,-0.5,-8.0,-3.5,0.5,592223,2,0
438,0.0,-2.5,5.5,5.0,32.0,12.0,-3.0,-1.5,-3.5,-1.0,-4.0,5.0,3.5,-1.0,592224,1,1
439,4.0,1.5,-4.5,0.0,18.0,8.0,0.5,0.5,2.5,0.0,-2.0,-18.0,-7.0,2.0,592225,2,0
440,-5.0,-3.0,1.5,0.0,-4.0,-5.0,-1.5,3.5,1.5,3.5,0.0,-1.0,-2.0,0.5,592226,0,2
441,11.5,6.0,-2.0,0.0,34.0,15.5,3.0,-7.5,-4.0,-1.0,-1.5,-23.0,-10.5,-0.5,592227,2,0
442,-1.0,0.5,1.0,2.5,-19.0,-7.0,0.0,-13.5,-7.0,8.5,-1.0,-35.0,-13.5,-2.0,592228,2,0
443,5.0,3.0,-2.0,-2.0,2.0,3.5,1.0,5.0,3.5,0.0,1.0,19.0,6.0,0.5,592229,2,0
444,0.5,-2.0,3.0,-3.0,4.0,1.0,1.5,1.0,0.5,2.5,-1.0,-4.0,-3.5,0.5,592230,1,1
445,5.5,4.0,-1.5,0.0,-4.0,-1.5,-0.5,-9.0,-8.0,-1.5,-3.5,-8.0,-3.5,-1.5,592231,2,0
446,8.0,6.5,0.5,4.0,2.0,2.0,1.5,3.5,3.5,9.5,-3.5,3.0,2.0,0.5,592232,1,1
447,-5.5,-4.0,-5.5,-6.5,-8.0,-2.0,1.5,10.0,5.5,-4.0,-2.0,42.0,17.5,2.5,592233,1,1
448,3.0,1.5,-5.5,0.0,-11.0,-2.5,1.0,-8.5,-5.5,-1.0,-0.5,-32.0,-12.5,-2.0,592234,0,2
449,-5.5,-1.0,-5.5,3.0,1.0,-1.0,-0.5,7.5,4.0,4.0,2.5,31.0,11.5,-1.5,592235,0,2
450,1.0,-1.5,1.5,-3.5,0.0,0.5,-1.0,-5.5,-5.0,-2.5,-2.0,-7.0,-3.0,-1.0,592236,2,0
451,7.5,6.5,7.0,4.5,21.0,9.5,-1.0,-10.0,-5.0,-1.0,-2.5,-12.0,-5.0,0.5,592237,2,0
452,8.0,3.5,1.0,1.5,9.0,1.5,1.5,-1.0,-2.0,0.0,0.5,15.0,5.0,1.0,592238,2,0
453,-10.0,-6.5,5.0,-1.5,-19.0,-9.0,-2.0,-8.5,-5.5,5.0,-1.5,-22.0,-9.5,-1.0,592239,0,2
454,4.5,5.0,0.0,4.0,2.0,2.5,1.0,5.0,4.0,-5.5,7.0,-3.0,-2.5,1.0,592240,2,0
455,9.0,4.0,-13.0,6.5,21.0,10.5,-1.0,-2.0,-3.0,0.0,-0.5,-29.0,-12.5,0.0,592241,2,0
456,-1.5,1.0,4.5,-4.0,-16.0,-2.5,0.5,-9.0,-7.5,-0.5,-3.5,5.0,0.5,-0.5,592242,0,2
457,-7.5,-5.0,-2.0,-2.5,-22.0,-10.0,-2.0,-6.5,-3.5,-5.0,2.5,-12.0,-5.5,0.0,592243,1,1
458,7.0,6.0,6.0,-1.5,32.0,12.5,1.0,12.0,8.5,3.5,0.0,25.0,9.5,0.5,592244,2,0
459,4.0,4.0,6.5,3.0,17.0,5.0,1.5,5.5,4.5,0.5,-0.5,-11.0,-3.5,0.5,592245,2,0
460,-0.5,-0.5,8.0,-2.0,-15.0,-4.5,0.0,14.0,11.5,7.0,6.0,35.0,16.0,1.5,592246,0,2
461,-1.0,1.0,0.0,-4.5,3.0,1.5,-1.0,-3.5,-5.5,-10.5,-3.0,12.0,4.0,-2.0,592247,0,2
462,-7.0,-4.5,-0.5,1.0,-10.0,-4.5,-0.5,-13.0,-10.5,-8.5,-5.0,-27.0,-12.0,1.0,592248,0,2
463,-7.0,-7.0,3.0,-0.5,-15.0,-5.0,0.0,1.5,1.0,-2.5,3.5,11.0,6.0,-1.5,592249,0,2
464,7.5,5.0,-2.5,5.0,13.0,4.0,1.0,-2.0,0.5,6.0,0.0,-17.0,-9.5,1.0,592250,2,0
465,-7.5,-6.0,-5.5,1.0,-27.0,-10.5,-2.5,3.5,2.0,-2.0,5.0,26.0,12.5,-1.5,592251,2,0
466,3.5,4.0,2.5,3.0,8.0,4.5,1.0,-6.5,-5.0,-3.5,-3.0,-30.0,-14.0,1.0,592252,1,1
467,-1.5,-2.0,-1.5,-1.0,0.0,0.0,-0.5,11.5,10.5,7.0,2.0,5.0,2.0,1.0,592253,2,0
468,-1.5,-1.5,-1.0,-1.5,21.0,4.5,2.0,-8.0,-5.5,5.5,-3.5,-37.0,-13.5,-0.5,592254,1,1
469,-3.5,-3.5,1.5,-3.0,14.0,4.5,-0.5,-3.0,-1.0,6.0,-1.5,-27.0,-13.5,-0.5,592255,0,2
470,7.5,3.5,-9.5,0.5,39.0,16.5,0.0,3.5,4.0,-2.0,1.0,-14.0,-3.0,-0.5,592256,2,0
471,10.0,9.5,4.5,4.0,37.0,14.0,3.5,0.5,0.5,0.5,1.5,11.0,4.5,1.5,592257,1,1
472,-6.5,-8.0,-2.5,1.5,-3.0,-2.0,-1.5,-2.5,-2.0,5.0,-2.0,-16.0,-9.0,0.0,592258,0,2
473,-3.5,-4.5,0.0,-2.5,3.0,1.0,0.0,-2.5,1.5,3.0,-2.5,-19.0,-7.5,-1.0,592259,2,0
474,-2.0,-1.0,3.0,-1.0,-16.0,-5.5,-1.5,8.5,4.5,-11.0,2.0,25.0,14.5,0.5,592260,0,2
475,5.5,2.0,-3.0,1.5,21.0,10.0,2.0,7.0,4.5,-5.0,7.5,34.0,15.5,-1.5,592261,1,1
476,-7.0,-4.5,1.5,-2.5,-23.0,-8.0,0.5,2.0,0.5,-8.5,1.5,9.0,5.5,1.5,592262,1,1
477,-6.0,-5.5,1.5,-3.5,-44.0,-16.0,-1.0,-0.5,-1.5,1.0,-1.5,-7.0,-4.0,-2.0,592263,1,1
478,-4.0,1.0,3.0,0.5,-14.0,-5.0,-0.5,-10.5,-8.0,-0.5,-2.5,19.0,10.0,-1.5,592264,0,2
479,6.0,6.5,-4.5,2.0,25.0,11.5,2.0,2.0,3.5,1.0,-2.0,-13.0,-6.0,0.5,592265,0,2
480,-1.0,-1.5,4.0,0.0,7.0,3.0,1.0,-11.0,-7.0,6.5,-2.0,-39.0,-17.5,-2.0,592266,2,0
481,5.0,3.0,-1.5,1.0,-25.0,-12.0,-0.5,5.0,5.0,5.0,-0.5,-6.0,0.5,2.0,592267,1,1
482,0.5,0.5,7.0,-0.5,-10.0,-3.5,-2.5,8.0,5.0,2.0,2.0,17.0,6.5,0.5,592268,2,0
483,2.0,1.0,-5.0,-0.5,35.0,13.0,2.0,-3.0,-3.0,0.0,-1.5,-13.0,-10.0,1.0,592269,2,0
484,-4.0,-6.0,-1.5,-1.5,4.0,-0.5,-2.5,4.0,4.5,-3.0,2.5,23.0,7.0,1.0,592270,1,1
485,-1.5,-4.5,-1.0,1.5,0.0,-3.0,-1.5,-7.5,-3.5,7.5,-0.5,-28.0,-13.5,-2.0,592271,1,1
486,-15.0,-10.5,4.0,-9.0,-23.0,-11.5,0.5,1.5,1.0,4.0,-2.0,-6.0,-4.0,0.0,592272,2,0
487,3.5,0.0,-3.0,1.5,-13.0,-3.5,0.5,0.5,-2.0,0.5,0.5,28.0,12.0,-1.0,592273,0,2
488,5.5,5.5,-2.5,2.0,51.0,23.5,0.5,0.0,2.5,4.0,-2.5,-8.0,-4.5,0.0,592274,2,0
489,2.5,3.0,-3.0,2.0,-1.0,1.0,-0.5,-2.0,4.0,-2.0,1.0,-32.0,-13.0,1.5,592275,0,2
490,2.0,0.0,-1.0,-1.0,6.0,4.0,0.5,4.5,3.5,-0.5,1.0,32.0,16.0,1.0,592276,2,0
491,-8.0,-2.0,0.0,-1.0,-23.0,-8.0,-1.0,-1.0,0.5,4.0,-4.0,-29.0,-9.5,0.0,592277,1,1
492,9.5,6.5,-5.0,5.0,31.0,16.0,0.0,8.5,4.0,-3.0,4.5,33.0,13.0,1.5,592278,2,0
493,-5.0,-6.5,-1.5,0.0,-19.0,-13.5,-0.5,3.0,1.5,0.5,1.0,14.0,7.0,0.5,592279,0,2
494,-10.0,-9.5,3.0,-6.0,-22.0,-15.0,-0.5,9.0,6.5,-5.0,6.0,9.0,6.5,0.5,592280,0,2
495,0.5,3.5,0.0,-3.0,-7.0,-1.0,-0.5,2.5,1.5,2.5,1.0,9.0,6.5,1.0,592281,2,0
496,-5.0,-2.5,-1.0,-0.5,-17.0,-11.0,-3.5,19.5,13.0,-4.0,7.5,27.0,15.5,1.5,592282,0,2
497,0.0,1.5,7.0,0.0,-3.0,1.0,0.0,1.0,1.0,-1.0,2.5,13.0,3.0,-0.5,592283,1,1
498,3.0,2.0,-1.5,2.5,27.0,11.0,-0.5,-13.0,-9.0,-1.0,-7.5,-23.0,-14.5,0.5,592284,2,0
499,5.5,2.0,-4.5,-2.5,1.0,2.0,2.5,6.0,1.5,1.0,-2.0,4.0,4.5,0.0,592285,1,1
500,9.0,8.5,2.5,1.0,42.0,20.0,4.0,-19.5,-12.5,4.5,-8.5,-45.0,-24.5,-1.5,592286,1,1
501,11.5,6.0,-0.5,5.5,29.0,16.5,0.5,-7.5,-5.0,-3.5,-5.0,-19.0,-8.5,-1.5,592287,2,0
502,-9.0,-6.0,5.0,-4.5,-32.0,-14.0,-0.5,-4.0,-1.5,-1.5,1.5,-18.0,-8.0,1.5,592288,0,2
503,8.0,5.5,-2.5,9.5,26.0,8.5,0.0,-2.0,-2.5,-4.5,0.5,-2.0,1.5,-1.5,592289,1,1
504,-9.0,-8.5,1.0,-0.5,-20.0,-13.5,-1.5,2.5,1.5,2.0,2.5,8.0,5.0,0.0,592290,1,1
505,9.0,6.5,0.5,5.5,29.0,11.5,0.0,0.5,4.0,1.5,-1.5,-2.0,-3.5,0.5,592291,0,2
506,-6.5,-4.0,1.0,-5.0,-29.0,-12.0,-0.5,-1.0,0.5,0.5,1.0,-16.0,-9.5,0.0,592292,0,2
507,13.0,11.5,-2.5,3.0,7.0,4.5,3.0,4.5,1.0,1.0,1.5,13.0,10.0,0.5,592293,1,1
508,-8.5,-9.5,-3.5,0.5,-5.0,-1.5,-5.0,5.0,2.0,-4.0,1.5,-2.0,0.0,1.0,592294,1,1
509,-4.0,-6.0,-0.5,-0.5,-1.0,-0.5,1.0,3.0,1.0,-2.5,2.0,27.0,9.5,1.5,592295,0,2
510,5.0,3.0,5.5,6.5,18.0,11.5,-0.5,4.0,4.0,3.5,-3.5,-13.0,-3.0,2.0,592296,0,2
511,-2.0,-2.5,-1.5,-5.5,-26.0,-8.5,-1.0,10.5,6.0,4.5,1.5,44.0,22.0,3.5,592297,1,1
512,-4.5,-2.0,-2.5,-1.5,2.0,-1.5,-0.5,-3.5,-1.5,-3.5,0.0,-10.0,-5.5,-1.5,592298,1,1
513,-7.0,-5.0,-3.0,-2.5,2.0,-3.0,-1.0,3.5,3.5,6.5,5.0,-3.0,0.5,0.0,592299,1,1
514,-6.0,-4.5,-2.5,-3.0,11.0,4.0,-1.5,-15.0,-8.0,1.5,-5.0,-46.0,-25.0,-1.5,592300,2,0
515,1.5,2.0,1.5,3.5,-4.0,0.0,-0.5,2.0,0.0,4.5,0.0,6.0,0.5,-0.5,592301,1,1
516,3.5,3.0,2.5,1.0,-6.0,-0.5,0.0,0.5,2.0,0.5,3.0,-15.0,-6.5,0.0,592302,1,1
517,5.0,1.0,5.0,4.5,23.0,12.5,-1.0,8.5,5.5,-3.5,7.0,46.0,16.5,2.0,592303,0,2
518,-10.5,-8.5,1.0,-1.5,-6.0,-4.5,-1.5,2.5,2.5,2.5,2.0,6.0,2.5,-1.0,592304,2,0
519,-1.0,1.0,-1.5,0.0,-19.0,-9.0,0.0,-8.0,-6.0,-0.5,-6.0,-14.0,-5.5,-0.5,592305,2,0
520,1.0,4.5,-6.0,-3.5,-24.0,-10.5,1.5,0.5,1.0,5.5,-2.5,4.0,3.0,0.5,592306,0,2
521,7.0,1.0,-5.0,4.0,21.0,9.5,0.0,-3.5,-2.5,1.5,-5.5,-49.0,-18.0,-1.0,592307,2,0
522,7.5,3.0,3.5,5.5,52.0,25.5,0.0,-3.5,-4.0,-1.0,-1.0,16.0,6.5,0.0,592308,0,2
523,3.5,1.0,-1.0,-0.5,28.0,13.0,3.0,-2.5,-1.5,-4.5,-3.0,-2.0,-2.5,0.0,592309,0,2
524,-11.0,-5.5,-3.0,-5.5,-54.0,-27.5,-2.5,-3.0,0.5,-2.0,-1.5,-9.0,-5.0,1.5,592310,0,2
525,-5.5,-1.5,-3.5,-3.0,-23.0,-14.0,1.0,6.0,6.5,-5.0,0.5,13.0,6.5,2.5,592311,1,1
526,-5.0,-1.5,-12.5,-1.0,-11.0,-7.0,-0.5,1.0,2.0,0.0,-0.5,-12.0,-4.5,1.5,592312,0,2
527,0.0,-1.0,4.0,-0.5,2.0,2.0,0.0,3.0,-0.5,8.0,-2.5,6.0,4.5,1.0,592313,0,2
528,-4.5,-6.0,-3.0,-4.0,-6.0,-0.5,0.5,4.0,1.0,0.5,4.5,40.0,17.0,1.0,592314,0,2
529,-1.5,-3.0,7.0,4.5,17.0,6.5,-1.0,7.0,2.0,-1.0,3.0,24.0,14.5,0.5,592315,0,2
530,0.0,-1.0,7.0,2.5,19.0,10.0,-1.5,-2.0,0.0,-2.5,-5.0,-31.0,-15.0,-0.5,592316,2,0
531,0.5,2.0,-1.5,-1.0,-22.0,-10.5,0.5,-12.0,-9.5,0.0,-4.5,-38.0,-16.5,-4.5,592317,2,0
532,-2.0,-1.0,-4.5,1.0,-12.0,-4.5,-0.5,-7.0,-4.5,1.0,-4.5,-11.0,-4.5,-1.5,592318,0,2
533,-1.0,1.0,-5.0,-1.0,-17.0,-8.0,0.5,6.0,5.5,5.5,8.0,42.0,17.0,-0.5,592319,2,0
534,2.0,1.5,6.0,-0.5,3.0,-0.5,-0.5,11.0,8.0,-0.5,4.0,17.0,7.5,2.0,592320,0,2
535,-5.5,-4.0,-1.0,-3.0,-23.0,-14.5,-1.0,6.5,5.0,-1.5,3.0,29.0,10.0,2.0,592321,0,2
536,-4.0,-2.0,3.5,0.0,8.0,3.0,0.0,-2.5,-1.0,-3.5,1.0,1.0,-2.0,-1.5,592322,1,1
537,-4.0,-3.0,5.0,-0.5,19.0,4.0,-2.0,-1.5,-2.0,1.0,-3.0,-8.0,0.0,-0.5,592323,2,0
538,-2.0,-1.5,-2.0,0.0,10.0,1.5,0.0,-4.5,-4.0,6.5,-3.0,-11.0,-4.5,-0.5,592324,0,2
539,-3.5,-5.5,-2.5,-3.5,-14.0,-3.5,-1.0,0.0,-2.0,-4.0,3.0,-8.0,2.0,1.5,592325,0,2
540,15.0,10.5,5.0,10.5,39.0,16.5,-1.0,3.5,1.0,8.0,0.5,10.0,4.0,1.0,592326,1,1
541,1.5,2.5,-5.0,-3.5,-23.0,-10.0,1.0,10.0,10.0,-4.5,1.0,11.0,5.0,1.5,592327,0,2
542,4.0,3.5,5.5,3.0,22.0,14.0,-0.5,1.5,3.0,-1.5,0.5,-13.0,-4.5,2.5,592328,0,2
543,4.5,4.0,-1.0,0.5,-1.0,1.0,1.0,-10.5,-4.5,-4.5,-6.0,-25.0,-12.0,0.5,592329,2,0
544,2.5,-0.5,-5.0,1.5,-2.0,-0.5,-0.5,-11.0,-9.5,1.5,-2.0,-21.0,-9.5,-2.5,592330,0,2
545,-5.5,-5.0,4.5,-3.5,-30.0,-12.5,0.0,-7.0,-4.0,-1.5,-8.5,-32.0,-10.0,-1.0,592331,1,1
546,-1.5,-2.5,1.0,2.5,7.0,0.5,-1.0,-13.0,-10.0,-3.0,-7.5,-16.0,-9.5,0.0,592332,0,2
547,-2.5,0.5,4.0,-4.5,-10.0,-2.0,0.5,3.5,2.5,-5.0,0.0,-18.0,-4.5,2.0,592333,1,1
548,-3.5,-1.5,-2.5,1.0,-3.0,-4.5,0.5,5.5,5.5,5.0,0.5,7.0,6.5,-0.5,592334,0,2
549,-9.5,-6.5,2.0,-6.5,-27.0,-13.5,0.0,11.0,8.5,-3.5,7.0,37.0,15.5,2.5,592335,0,2
550,6.0,4.5,4.0,4.0,35.0,10.5,-0.5,9.0,4.5,-4.5,6.0,20.0,9.5,-1.0,592336,1,1
551,-13.0,-10.0,-1.0,-4.0,-32.0,-16.5,-2.0,-1.0,0.0,-1.5,0.5,11.0,3.0,1.0,592337,0,2
552,7.5,4.0,0.5,4.5,33.0,12.5,1.5,-3.0,-4.5,1.5,2.5,7.0,5.0,-2.5,592338,2,0
553,0.0,0.0,-7.0,2.5,10.0,3.5,2.0,15.5,8.0,6.0,8.0,36.0,16.5,-0.5,592339,0,2
554,-5.0,-1.5,-0.5,-7.0,-39.0,-15.0,-2.0,6.5,7.5,1.5,2.5,4.0,5.0,1.0,592340,0,2
555,0.5,0.0,-5.5,0.5,10.0,3.0,-0.5,6.0,5.0,-2.0,3.0,8.0,3.0,2.5,592341,1,1
556,-6.0,-6.0,-5.5,0.5,8.0,2.0,0.0,3.0,2.5,-1.5,3.5,-16.0,-7.5,0.5,592342,0,2
557,-6.5,-9.0,3.0,-2.5,-7.0,-9.5,0.0,10.5,6.5,3.0,11.0,48.0,18.0,0.5,592343,0,2
558,-11.0,-7.0,0.0,-5.5,-18.0,-7.5,-2.5,0.5,0.0,-5.5,0.0,-10.0,-2.0,-0.5,592344,2,0
559,-4.0,1.0,2.5,-7.0,-23.0,-6.0,0.0,-1.5,-5.0,-3.0,0.0,-24.0,-8.0,-2.0,592345,0,2
560,9.0,4.5,-1.5,1.5,12.0,3.5,1.0,-6.5,-1.0,2.0,-1.0,23.0,7.5,0.0,592346,0,2
561,-5.0,-1.5,5.5,-3.5,-34.0,-13.0,-0.5,12.5,7.0,0.5,7.5,50.0,22.0,4.5,592347,0,2
562,-2.0,-3.5,3.0,1.0,11.0,5.5,-2.0,3.0,3.0,-6.0,5.0,20.0,10.5,-0.5,592348,0,2
563,-12.5,-7.5,2.0,-8.0,-46.0,-21.0,-2.0,-8.5,-5.0,2.5,-10.5,-19.0,-6.5,-0.5,592349,1,1
564,8.0,8.5,1.0,2.0,-9.0,-2.0,1.0,10.5,7.5,5.5,2.5,16.0,8.0,1.0,592350,0,2
565,-2.0,2.5,-5.0,-2.0,3.0,6.0,0.0,2.5,2.0,-1.0,1.5,-22.0,-8.0,-0.5,592351,0,2
566,10.0,7.0,-1.5,7.5,52.0,20.5,3.0,-13.0,-9.5,5.5,-2.0,-33.0,-20.0,-0.5,592352,2,0
567,0.5,0.0,2.5,-4.5,14.0,10.0,0.0,10.0,0.5,-0.5,3.5,15.0,7.0,-1.0,592353,0,2
568,-6.0,-1.0,4.5,-5.5,-4.0,0.0,-1.0,-11.5,-0.5,2.0,-3.0,8.0,-1.0,1.5,592354,2,0
569,-8.5,-5.5,2.5,-7.5,-49.0,-18.0,0.0,-10.5,-6.0,-0.5,-3.0,-41.0,-21.5,-2.5,592355,2,0
570,-0.5,-0.5,-6.0,-1.0,-15.0,-6.5,1.0,-7.5,-4.0,-2.0,-3.0,-26.0,-10.5,-0.5,592356,0,2
571,8.0,2.5,3.0,2.5,17.0,7.5,-1.5,4.0,2.5,2.5,4.0,32.0,12.5,-0.5,592357,0,2
572,7.5,1.0,-6.0,5.0,-19.0,-6.0,0.5,-3.0,-3.5,-1.0,-3.0,2.0,2.0,0.0,592358,0,2
